id	filename	md5	size	state
f1198296-d220-4919-a8cc-488f89595e1c	bf885635-7681-4bbc-9e4e-3b37645b1bb3.rna_seq.augmented_star_gene_counts.tsv	1ef138ee45db69a402e923adfff5db7b	4208123	released
e02a076e-c3eb-490e-81b5-e12866aa0f82	e4fdba5e-db04-47fa-b2d3-20eb4b0d7757.rna_seq.augmented_star_gene_counts.tsv	1cb395471f8570b7f560f0b4ee8bbe24	4224314	released
d03c1811-121e-48ad-9c7a-04607dfabe64	146c421a-ea18-4cf6-9be1-ce1738fa2849.rna_seq.augmented_star_gene_counts.tsv	b28bd7d7a884360b5f9c60b12bf3c75f	4233977	released
bf5b4a02-9b87-4f4f-b333-9defa9c43873	3d324f07-78fe-4c02-a507-993f8cf94b5d.rna_seq.augmented_star_gene_counts.tsv	3d95f40ab97ee6f245a2f4af5a492221	4155599	released
e39bc9b6-fbca-41f8-a26e-a628990d46a9	72552de9-51d4-4cd9-8581-d31e821014c0.rna_seq.augmented_star_gene_counts.tsv	24b78f92119907093564416b74e2b492	4227378	released
f589c42a-c292-4f67-8859-13b8077d5522	79975826-a983-45b2-a875-f7d316132e11.rna_seq.augmented_star_gene_counts.tsv	e047224798392ec3db0fe197e3be3819	4213532	released
aebd3e63-8823-4685-b520-886927de9f30	54fe4e53-fb45-4548-b5b1-8eacaa7b4621.rna_seq.augmented_star_gene_counts.tsv	d6933f80472d10a311f65b00b5cc0a1e	4208080	released
7aada10f-1e2e-4db5-b39b-d9200de2d31b	b7f5e11a-226e-44c2-b8c0-a2b93c9f6080.rna_seq.augmented_star_gene_counts.tsv	699bdf34de5fa22b7df2f9e548c2cb22	4191534	released
3f4d9f03-d892-4ef3-8c38-30f1572140d7	1e340b0e-1822-4733-b9ef-f477c52c8fce.rna_seq.augmented_star_gene_counts.tsv	7988a0ee51a5c88b3f88031637b6af1d	4209122	released
71406bef-7950-4a4d-83df-babdfb4feef9	b2c1e8fa-6837-4018-a62d-3593e83482ed.rna_seq.augmented_star_gene_counts.tsv	90ca755143d5b5ac27ca353560fdb0c3	4222736	released
ecef3330-4e8b-4183-8343-98337c31bd84	3a1387d8-d54d-4b31-9e41-707c10b27f53.rna_seq.augmented_star_gene_counts.tsv	82271fc7b377e85718243df7eebaead7	4217699	released
3328f468-6159-44b6-898b-7c1d8e18c9ab	0d80152f-ed59-41ea-882e-d5619b5014e6.rna_seq.augmented_star_gene_counts.tsv	b9e4c539db2d8cdb6267ef0040438270	4209538	released
334bf922-3534-499e-8936-6471a87e43a7	35cf56f4-449d-4183-91d9-fef338509913.rna_seq.augmented_star_gene_counts.tsv	30a6bbccd3e155af03ea6dacb7ec29f4	4191702	released
7199e8d0-c1fb-4812-8f05-d43cf3ad5b2e	d448102a-8c6f-438f-bd1b-09efb7eb2d6e.rna_seq.augmented_star_gene_counts.tsv	584bafb9fa5ed18646ac936b3ed23511	4169001	released
a2222f78-2d2c-49b5-8984-b16d77c32d30	c9050da2-ab24-48d7-87b0-bace824719f9.rna_seq.augmented_star_gene_counts.tsv	1994361912d74bef7e0b3b22800826ff	4213820	released
28fe4fef-418a-4170-a6bb-629e2d0ee68f	7c289060-97b9-44e6-9528-57a4432db4d6.rna_seq.augmented_star_gene_counts.tsv	fa3e59b17eab6c1faf3228fa4a86eb92	4221222	released
9676c02e-6573-42f5-97d2-c1f694d3c70e	10a411cb-172f-42a1-8e7a-f0398bb69b90.rna_seq.augmented_star_gene_counts.tsv	bf6fefd8b16b60c7318ed5733062bc00	4211473	released
152c2c54-dc6a-4a49-9052-5057cf623701	b4b768bb-67ed-42da-b792-e35b963de4df.rna_seq.augmented_star_gene_counts.tsv	2666c877f016cb113c8799e74bc74e09	4217012	released
04496eda-02ef-4c5a-ae91-c192f03951b3	3f9436d9-d7bc-42c8-be7c-762f77af395e.rna_seq.augmented_star_gene_counts.tsv	693bd982854106765fa6b7defd6e6b82	4204774	released
b7656291-05a0-4288-9d7f-0e1c38f0c347	c843de21-0623-44cd-a82f-807afb5dbdf4.rna_seq.augmented_star_gene_counts.tsv	fb9fbe9a525a602739677e0f038b6c6c	4209857	released
d9052538-7c22-468f-bf1a-91f6911807b8	be6141d4-baec-4936-b832-0f088937e3e8.rna_seq.augmented_star_gene_counts.tsv	abf8a40c3afab5935c128b43bfb87d97	4209486	released
561614fd-7945-44c5-a2cd-41580a89ee84	845220a5-43fc-41da-bf7c-c6f33372458b.rna_seq.augmented_star_gene_counts.tsv	a25d70fc93a57530ba51b67528a13881	4213266	released
b8cc0095-d0af-49b6-8f3d-3b99171c201e	445cdfc2-5018-4aa9-b9d3-c2019fc61867.rna_seq.augmented_star_gene_counts.tsv	f348628beec6c865402c135a18eb868d	4231915	released
3f4caddb-2d8a-432f-858c-af21ca5cd248	bc6b8c33-175b-4a7b-b396-b66f670764fc.rna_seq.augmented_star_gene_counts.tsv	820f7b5c76e37003845e73e0eec721cd	4230401	released
d966aa1f-7fdf-4384-9dba-f8b065a7f285	25c0da76-94cf-4fbb-a65a-f9b5edccfbea.rna_seq.augmented_star_gene_counts.tsv	fad3b78ba5c5dc8a31cddb73977d16f1	4212727	released
d26c8004-a08e-47f0-8cde-67b91e3e47c3	57b0c889-71a9-4c74-80ad-5966c860f4d3.rna_seq.augmented_star_gene_counts.tsv	01adac51a6171b2e4afc589aca154c3d	4204144	released
f991467c-77b4-44cb-99ac-d2a4c9610f27	78e9e7d1-059d-453e-8357-ea7bd0a436d2.rna_seq.augmented_star_gene_counts.tsv	3ddd16db0d4b628ff0dface23f91d753	4210608	released
4fff9e23-f40d-473f-b9d9-f1b07458845b	cb42e7a1-4188-4d80-9994-56b31985de54.rna_seq.augmented_star_gene_counts.tsv	133cc10a3791f911e8f848c9022541e6	4212182	released
9c1656ee-ab71-4002-ac32-75f922c40777	546d39ba-baf1-471e-8950-0ef17d52b5e1.rna_seq.augmented_star_gene_counts.tsv	24e81766570bf9dea695ce608a834d23	4223028	released
23108f63-97fe-48f1-8a6d-f8b61db24b2e	5f932fc9-1ebd-4c81-88a6-4b205e781e66.rna_seq.augmented_star_gene_counts.tsv	791acd97f836229c8d72b9bc06199754	4210749	released
dcea3aea-55a2-454d-8f17-af306cf79d12	ac440aab-ce7e-40dd-89fa-a2caa1ac5fdf.rna_seq.augmented_star_gene_counts.tsv	8cfede4818208f946024270aa15c11e8	4219054	released
059391a8-8ff9-425f-821b-d1e619f63e75	22599ee9-c327-46ed-ae70-4ea46671c3bd.rna_seq.augmented_star_gene_counts.tsv	77a13e51039cd1d278b717647a1a4afa	4221275	released
0fe31e56-ff76-415e-b001-688ef73e3e0c	ca36df37-bfca-4ee8-bcfd-f83f3671bff9.rna_seq.augmented_star_gene_counts.tsv	90bc274ce31759ecb8c55dec3faf7fb8	4236162	released
22f81fee-b29b-47dd-8861-182a4dd934d4	480af172-91bf-4cb4-a148-afd16a7a6293.rna_seq.augmented_star_gene_counts.tsv	2ad6831943b15565d419d6ee55c95753	4206022	released
df210583-2258-44b5-bfdc-6b70347ce7c6	d64386a4-484b-4057-995d-bea7ce3049ec.rna_seq.augmented_star_gene_counts.tsv	cae1ec9da7e2090137aa0bf754978ece	4226021	released
5cad672d-0f68-415a-887c-2f83e1fd042d	6f8686d8-5f91-46e3-a32d-00491b95252a.rna_seq.augmented_star_gene_counts.tsv	61f47d0e71878e7ffdf57e000ef8721c	4246469	released
d0c068f2-2501-4555-8d5d-5e8f7b17e199	a702b478-c5e5-471d-a245-05b86ee748f0.rna_seq.augmented_star_gene_counts.tsv	0ed33f45b28dac4d824f59eafc574e37	4230588	released
ed446229-7db0-46d5-91e6-bf7f901af8ba	6bcd1893-bbb6-4412-865c-6a8a07ebda37.rna_seq.augmented_star_gene_counts.tsv	be183540284de6392c63091b9b17ba21	4220856	released
2f424fe9-d714-45c9-b029-bba3f3f67c19	1ed40291-28a4-4d92-b494-f6393945db5a.rna_seq.augmented_star_gene_counts.tsv	cc762c62b06a1624358ba89c284b2edb	4200359	released
c446ad71-8b51-4236-91a2-963d4cc25d06	f7d97417-0c89-4c8b-b9d5-5724a935f2de.rna_seq.augmented_star_gene_counts.tsv	f8f8105b30c1525fb6a6eacd89ddda02	4210643	released
f9d3d799-200e-4f6c-92a3-517c713a7ed7	b3ae2a89-52b7-438f-8619-9f305d281f0c.rna_seq.augmented_star_gene_counts.tsv	39082501e0cc8b311341c9e2de1ba55f	4210384	released
b5be0364-ebdf-446d-acb1-2e54938a7307	a333516a-c269-4e81-9e38-edc5934ce3f8.rna_seq.augmented_star_gene_counts.tsv	dea5001517016ddcc2a76398228705db	4202681	released
88d9011a-250e-4544-a6f0-099afbf5f3f1	556b57d2-e5be-46cf-ad97-6e99566048b7.rna_seq.augmented_star_gene_counts.tsv	1a512f6c6b7055b4c9e9cacfdf0ab227	4221436	released
40846e6b-4a74-4c64-80a4-2da76a953084	f9a7251c-a338-40a1-aa73-c7748b60f366.rna_seq.augmented_star_gene_counts.tsv	7b434c2d40f75d0fb4b930e15e2e85d2	4233908	released
47188ae8-b941-421c-bf0c-f02cb006e8b2	b5486b1a-9ee7-4a95-ac17-822ced63bfa6.rna_seq.augmented_star_gene_counts.tsv	eee0a3b806b7de89ab2b746927b0cc42	4211402	released
ee5f8eec-cae1-4399-8fcc-c923cb3dc192	3d2f9eb3-d66f-4a3c-b800-4f327751ab11.rna_seq.augmented_star_gene_counts.tsv	0d192ac6bd9d2ea747b290cde6757b5a	4236063	released
8cbf549a-1d6a-4b7e-bd08-2405b07cec12	02d797a8-2c4a-475d-b4a6-4a6f57f8bfd9.rna_seq.augmented_star_gene_counts.tsv	48d9fb45fabf90ea5cf21fc9bd52cb37	4207610	released
031f846b-355e-42c2-a709-a0c5f425d351	81d9a09e-f613-48a0-a3b0-b291a85fd8d3.rna_seq.augmented_star_gene_counts.tsv	4006443b44d0068c30bf6facf1b7e586	4226103	released
435e27a0-8430-4964-a953-ae4ffaf47e3f	5852bf03-0a4a-491a-ac82-e452552c526a.rna_seq.augmented_star_gene_counts.tsv	89dd63860f7f188cd202cd14e7e98e79	4239145	released
218ddd8f-7797-4cd2-9b79-f299040fb9fd	71cef7c5-923a-4efd-b69b-e4cbaeab4893.rna_seq.augmented_star_gene_counts.tsv	588fc749bf139ddf7d7dab771b34cfaf	4221831	released
e72eb815-9371-4102-ad1f-d1e1d77cf0c1	6938f439-4f14-47d3-8c77-948b1d1243d2.rna_seq.augmented_star_gene_counts.tsv	c743deaf72bbfa2e9a98dc25b7918d68	4168371	released
c9ce528e-0a1e-49e3-8533-98a11edf72d3	2face55e-df5b-4768-a895-7f08f449be3e.rna_seq.augmented_star_gene_counts.tsv	9c83bc1ce8ef15e82b9c091a40311785	4206556	released
3c3fb969-1284-4337-a2f3-507357eb8018	15e83dc5-b666-4236-b94a-595e17f1a2b0.rna_seq.augmented_star_gene_counts.tsv	02dc632311aa7c39d0a4adc47ecda560	4185176	released
c212eb23-831c-4f17-908f-9003a9ac7e39	bdc87af5-961a-4716-b55a-218bda5876d3.rna_seq.augmented_star_gene_counts.tsv	562737fe741bd092f2020f9f7087e1a7	4219972	released
27e3b2e5-d7aa-46ad-8661-db32cf7a5512	c5906d0d-241a-4891-8714-fe7829b3291f.rna_seq.augmented_star_gene_counts.tsv	50631329e9024cf84c71d6ece6afcba5	4220643	released
6dda8eb4-a641-43e8-9b60-8f9da98015a6	cc8d93db-abcf-46cb-a4b9-ddac79cacc87.rna_seq.augmented_star_gene_counts.tsv	35fc22183d183d4bcb52b4a862c3dcea	4232724	released
877ee33d-8890-41c8-9610-563a67e1e99a	8aa2ceef-14b1-4f04-a6e7-06133418aed7.rna_seq.augmented_star_gene_counts.tsv	96ac8c943dc4b26fa09bfe350af4797a	4212257	released
d81e03dd-3d8d-41be-9660-1236f415bdf9	49f34f58-8459-44c0-b63e-bdf186b12956.rna_seq.augmented_star_gene_counts.tsv	6cc457edb417d9a098e47450434998df	4226206	released
4e1d2867-daae-47dc-bea9-53b84b1c7401	af4d83c9-adcd-4190-ae24-093486a50232.rna_seq.augmented_star_gene_counts.tsv	313f0c8850748f8fd1d03dc7ccc242d5	4221560	released
92113f4c-4cc8-48a8-b51b-f1a22eb3b14f	ce527b67-1c88-4f89-982c-41d295e98831.rna_seq.augmented_star_gene_counts.tsv	471bb2a91a1832523961a5bc1d3f61a9	4170350	released
8c18305c-92e5-4b33-b992-1ef25c351b0e	4cbb1862-ed5b-4bc2-b5f4-32f4004cc4f3.rna_seq.augmented_star_gene_counts.tsv	455385b43ca38e47f8f0a37b5e337054	4210783	released
45b547a8-f707-470b-a10f-29e6d03e8bb2	b6b7b9d2-9bf2-4530-b7b1-0859977145ad.rna_seq.augmented_star_gene_counts.tsv	ff5810ba94ef18eba4c07c562d8d396c	4213675	released
7d4c2503-2fc9-4871-a0c1-fbcfacb72395	b908a602-ae41-4e2d-a634-b9344f8b0a60.rna_seq.augmented_star_gene_counts.tsv	405d4362c66d6e3f1c74d13bfe86b811	4189134	released
bace435c-275a-411c-9ca3-4920b6970abb	ad27e215-7a19-4258-9aea-eaf93578b424.rna_seq.augmented_star_gene_counts.tsv	a8a772b46ffab0a0de6c4a3195b9671a	4219429	released
0becadee-3792-43c2-92e8-0753dd17d7e1	cadf5f9c-799c-4ca0-bbd5-3a2fad2cefd3.rna_seq.augmented_star_gene_counts.tsv	b3d30c07562ce20430581f4badd0a625	4217845	released
0c848177-d46e-4ff9-85bf-d2afc5bd15cf	37026f48-802b-4f75-a8b7-248d9be44daa.rna_seq.augmented_star_gene_counts.tsv	b69d079e63a2b256a189723b2d4b45fe	4227676	released
32b703ab-9b13-447a-ba11-6d7259a732fb	2f44163d-d92d-429c-8106-95e43aa57fc9.rna_seq.augmented_star_gene_counts.tsv	01f0b54ea020f66f4395d737890aefee	4232705	released
b6bd369c-8f6b-45f5-b304-6db9d25a6220	4fdcec09-9849-4d1e-8462-5a496fc49f49.rna_seq.augmented_star_gene_counts.tsv	def7533a12e2a93607cdff036877f1c8	4226465	released
ba735a11-5128-434a-878d-9b1863046d37	6466ff28-8ae9-450c-b9ac-c8c0807a16e7.rna_seq.augmented_star_gene_counts.tsv	c81c9c2332a2b0481da805bd5954ceba	4191849	released
6dd0f47e-3607-4d50-bb6f-9ee1279575f0	2c9d99e4-b2c7-479b-a6f8-fa7bb6283e87.rna_seq.augmented_star_gene_counts.tsv	e7fbef9529d95c4ea10a005cfd8eb41e	4198277	released
c6296f7f-ead7-4753-85b4-6b62c661ce07	61b150ef-93ed-43f0-99b5-c01d4299da10.rna_seq.augmented_star_gene_counts.tsv	2b741401118ada44b0961c1d0792c09c	4223225	released
04a9a918-bfd1-4734-905f-0b487525e0c6	38f3b3fc-30d7-4f9b-ae2c-c49a715cc244.rna_seq.augmented_star_gene_counts.tsv	0ad77bc412a2f2719fde59a39693bb33	4214087	released
133db082-8bff-4724-8740-b84accf1d18a	d058a89e-3a82-44cd-907e-0043b0fb4a90.rna_seq.augmented_star_gene_counts.tsv	21c358f4b02d0b47d96e913a8981743b	4205935	released
9168a0b7-1971-4e69-96dc-def612a89f0b	55e068ab-4392-4809-af9e-2c91a5124bcb.rna_seq.augmented_star_gene_counts.tsv	ae74a0ee60b92eb240d3b576eb80aeef	4183148	released
b5e68486-f183-40ee-a7d7-99a9a17cd586	4b909df6-d414-4648-b615-e82848ea3a8d.rna_seq.augmented_star_gene_counts.tsv	21ece39469b77d1404de9c60aeeabfff	4232215	released
ef68dfd3-b700-41f8-b27e-ba4066b3afeb	acde9375-87ce-4bea-a25b-a7cfb41527a1.rna_seq.augmented_star_gene_counts.tsv	cd0669504ed3ba2da21772fb122c77be	4243066	released
8a9f5d32-bf01-4e4d-a553-28840abde777	75afa2c6-17a2-40d8-bd8f-f623f40d2366.rna_seq.augmented_star_gene_counts.tsv	702dbd4ff515fb4a1b9473c43e23d562	4224316	released
8aea4382-abd2-4918-8dda-39dda1c62d0c	dce2ab75-df06-4d14-a290-4d1c7745b8fc.rna_seq.augmented_star_gene_counts.tsv	8b922f4c61b12ab48c6e513b4809e245	4191917	released
e2519efd-74fe-40fd-b443-e810de20a638	dbc1c51d-03a6-4761-8890-78d64849b076.rna_seq.augmented_star_gene_counts.tsv	0de5c544f23e7630db6724175fe18a8d	4223294	released
6f6c9623-8dfc-4d98-9009-6b8bde7b88d8	e565bcbc-8740-4191-a9f0-35cfbc1ba238.rna_seq.augmented_star_gene_counts.tsv	0fb933d6808ed6353937984c70b55f0a	4192241	released
894269cf-c453-4849-bb46-d1ae4220f3f8	9a5fe00e-ef07-4a97-8afd-611cfc461ea3.rna_seq.augmented_star_gene_counts.tsv	a4be410446d714559f99cfedd0f95086	4208754	released
b76af08e-f9ee-457a-8eef-148201daf0ab	be5d04bf-1b01-4bb5-89fc-7b44e7838f8f.rna_seq.augmented_star_gene_counts.tsv	5a320528c8622ff6501eb7ec1a089076	4213129	released
a1e0d196-4495-48a7-9e08-6249b0bbb94b	e8198017-edbb-49ab-8c53-cf250b8d46a2.rna_seq.augmented_star_gene_counts.tsv	5068e0aa9f9307f6888a941b473eec75	4180183	released
51cfbbe4-3d65-4b47-85ba-942cfa126c2a	68d322b3-ced6-4b73-8306-6062fb10bcb7.rna_seq.augmented_star_gene_counts.tsv	20631c52a5678ed0b3396f406b699ac7	4216055	released
244b54e2-5c18-492a-bb17-ea4008686a01	5d92f2a1-9bc0-4f7b-93d8-dbbc86241ca1.rna_seq.augmented_star_gene_counts.tsv	5d32799f2cbc7a1f8183a18ec4077d1d	4237508	released
83392661-382d-4e25-8bd6-bb6d15d29a9c	22cbb741-cf67-4977-9fb1-258b56fa829d.rna_seq.augmented_star_gene_counts.tsv	38c55af1802f9ee1a74ab6877a2715e7	4237111	released
012d30a3-6ca7-48c9-8449-e8b005d0a0e4	f8794433-9a6a-471c-806e-0e051300db50.rna_seq.augmented_star_gene_counts.tsv	c05ed09c6701e5f6fd2b41403d4e8250	4170545	released
c2b05f54-1905-4878-a775-2e3b013361a8	33950123-72ce-4254-931c-fafb43483113.rna_seq.augmented_star_gene_counts.tsv	6fdd58e628861de80832c3e5c7839f0b	4205784	released
6e85ca5c-23c7-4e68-a3bb-c9008040f772	2853855d-dd0e-4a02-835d-8a43450717f6.rna_seq.augmented_star_gene_counts.tsv	2fd31a45dd769c8bc1e33ad28767ebd6	4215423	released
fea45059-d4e8-4454-82a5-126c5bcc378b	bcf146bd-0bf8-421a-8e61-0d70d32033ab.rna_seq.augmented_star_gene_counts.tsv	83490b2c3f503b7a0b8a0f3d9f9047f2	4233271	released
c7cadb70-c90d-424b-a34c-a2ba99c3a9c8	ca1dabef-b3f2-489e-aa64-aab3ce36c16f.rna_seq.augmented_star_gene_counts.tsv	84b223d1917fa29217eb875cc7fa9d03	4219997	released
9e133550-2452-4486-9b62-056b6ee7b1ea	a992969a-3ecb-4da9-b00e-8b87b56a1570.rna_seq.augmented_star_gene_counts.tsv	fe83526a4ae3f872df486d82e71d4c0e	4232182	released
541d8d73-194a-47dc-afc0-82a79794f0c1	a720ac7b-ec03-44e3-84e3-acfd311d869d.rna_seq.augmented_star_gene_counts.tsv	42948c8de520b8324a68d0e27ec4b787	4218728	released
3cf348c4-c4bd-48fb-bcb2-843239140146	fe69f63c-b833-4e72-8a71-dd371cde6ede.rna_seq.augmented_star_gene_counts.tsv	10134a8a9f17e7909557c8d30dacf941	4210434	released
d280cbf2-fc15-47f5-b9d7-55191ef9f553	9ab989d3-5c8d-4ca5-9d0a-a801bf923a43.rna_seq.augmented_star_gene_counts.tsv	06d5c880e694fcffc36662829f8e22d9	4199225	released
d0ed53b2-1859-493c-bd9f-65ba1108c921	06376905-f317-49bc-b838-dd13e1a9781e.rna_seq.augmented_star_gene_counts.tsv	fe88147762d3fe56513b8f1206b0c4a6	4232180	released
30c5964f-82ee-45b3-a8d0-56fbd56231a3	cc91d156-a097-49b6-ac78-8f8ee08b729b.rna_seq.augmented_star_gene_counts.tsv	a77db66d14332bcd4a112a8885f3bc59	4207295	released
72730af5-d98c-4352-a592-5077a3b2ee33	4a95bf38-8937-4b7d-b2e7-2de3f91d9352.rna_seq.augmented_star_gene_counts.tsv	c6fa7738b478fc8944be35b02157bb10	4224037	released
ab75ed20-0d8f-4a8c-a9bf-56a68b54d3dd	23641e38-7a04-4344-a69a-cadfd786a623.rna_seq.augmented_star_gene_counts.tsv	c6f41f0bd4f5e19cd0bb8356804ccb86	4234219	released
fc7f1d0e-fb61-45d6-8f20-9fd3ce500849	9c1aae09-c37b-419d-8e04-fc60004596f5.rna_seq.augmented_star_gene_counts.tsv	c5018dd1e6e3cd76d787a96e6a0a8232	4210109	released
c1a620f9-2d62-43aa-96ec-faa347f80641	4ba49746-8a1c-48b1-8ea7-4d8449b5313c.rna_seq.augmented_star_gene_counts.tsv	ad5648c1c902893c604ea0537e535f39	4216031	released
1d8ea817-459d-415d-a011-88d3620afa8f	b89f4daf-8caa-4d3e-bb98-e244310087f4.rna_seq.augmented_star_gene_counts.tsv	af457fa3ff496ba0205b34a30df8110f	4221453	released
b9323307-2cc3-4a69-ae54-5a83f6bb67ba	960894bf-eac8-4e2b-bf80-4052f25e6fd9.rna_seq.augmented_star_gene_counts.tsv	d1e3c267d757ea32133aaea7ec31b92b	4163753	released
649d9a1f-2530-4100-86cc-2f48965e351d	d7157a13-87a7-4a5b-ab48-40549b743f30.rna_seq.augmented_star_gene_counts.tsv	1378ea6c1faaf775f97cf6423bc70ffe	4215843	released
ec693456-a242-4aa0-a078-f69fb772fa8f	4ef4196b-2bfb-464c-8cca-f62c4d77fd97.rna_seq.augmented_star_gene_counts.tsv	0f031229434682eda01335db192c2f2f	4204813	released
e2d571b9-9498-442e-a6f2-6b326eec15d8	5bfdfaf0-da2d-478e-90b2-949f4a3fd83b.rna_seq.augmented_star_gene_counts.tsv	f56f477c5f40b2f9f17f3e287c9c247c	4220303	released
dd2114ef-4fff-4b83-9d3f-2b1e16471059	59918266-f8e6-4219-9bd6-19d3ef14878a.rna_seq.augmented_star_gene_counts.tsv	ffd574683b9ba157a83d95e22d1e3471	4197369	released
ebe0053a-e448-4ecc-b5de-c9a2bfd9f8be	42baedb3-9a6a-4e59-9a7d-2e108b4579cc.rna_seq.augmented_star_gene_counts.tsv	60b978afc07f24b53e9465985da2a6fe	4210894	released
e1c3804e-79b7-41d9-809f-3e01bfc9d22b	ff209dac-b27b-44f6-aeba-90699ab76cea.rna_seq.augmented_star_gene_counts.tsv	0529166f379c349a690668baeb2fc844	4208740	released
5df1bbed-9e4e-4367-9f0f-77710d81b983	8650bf5b-f8b8-46c8-b9fe-c2482263e2c6.rna_seq.augmented_star_gene_counts.tsv	c13f47d7fcf37736dde746324f87c2dc	4226166	released
897d6743-7ea3-4b6a-a99f-c2dde3c51827	4e8eef4e-e58e-4a66-9bab-0d2f8a9764ca.rna_seq.augmented_star_gene_counts.tsv	f71f1141701153766afd4e5f5fde9bba	4243712	released
e624ac5d-50bb-4624-99a5-8e182a6c8034	e9ba3ea3-038c-44d1-884f-2aaec43402da.rna_seq.augmented_star_gene_counts.tsv	abc0f9dfdfd2897c31d38982210bbe19	4216456	released
4c995715-541a-46a6-b4aa-3e6bbc2270a4	8e061c92-a312-4e9b-ac40-bca6811755c5.rna_seq.augmented_star_gene_counts.tsv	4b10da0a8936ccc9114f8d5b48f750d1	4212116	released
a572da6c-733d-4d45-9897-bc1c560c8af2	6a63a0b3-de23-4fb8-b12d-6e1a279f68e1.rna_seq.augmented_star_gene_counts.tsv	1bf199c1f708763c62661aee663a36fe	4171670	released
4a9389d3-253d-46fa-b3a7-dbb0a8798dba	d1a5f12c-ec08-4c4e-b339-db64fe41ea00.rna_seq.augmented_star_gene_counts.tsv	0bc9711975ca30f070422d3ecc14d3d9	4232704	released
67bfd946-539b-42bb-a500-e84b759ef024	c3024f61-8978-4f60-81e3-5944f969dce5.rna_seq.augmented_star_gene_counts.tsv	83ff322f0a3ecf3d4909b7519a58f789	4201843	released
ade440a7-5987-40c9-aa56-85d62fc32b32	15a33d96-563e-4a49-8afd-f09c77206066.rna_seq.augmented_star_gene_counts.tsv	378caabdf545fb16c23036405d3a4495	4220244	released
15398a69-73e0-42b8-b0c6-4e71e53e8707	7de5efea-ed0d-4660-aae5-82ce7a6def0b.rna_seq.augmented_star_gene_counts.tsv	2c6c9d430ba6f0dc21e4abb81cd90447	4215974	released
191b6a59-ad7f-4256-9f1b-4741e46dcacc	49e40788-bba5-4737-b379-afa618128f4f.rna_seq.augmented_star_gene_counts.tsv	a83db06ddacfe834e46e48788f7b6f6b	4221840	released
7bcc4806-ec42-4d16-a5f8-108dd6f79d9d	722b66b1-a2aa-4362-916a-c3270e6ad31c.rna_seq.augmented_star_gene_counts.tsv	051769ee0fae36045a306c6357c776a9	4206498	released
a05bee2d-2d4d-4e4f-8a3f-2d7fdf1d7cb6	c232772d-6597-4f0d-baa9-d7d677818709.rna_seq.augmented_star_gene_counts.tsv	099ae636fa8740ec858fda34d2684d3c	4212006	released
07121b78-c626-4b5f-ac7f-e7af2475486b	c00eaa7d-79c8-4c32-8790-538b8e6d3d4a.rna_seq.augmented_star_gene_counts.tsv	c7d624283c7e446fd12ddf86dbae5b70	4217164	released
6d0a7e07-7864-4f10-830d-034857d764ed	810172de-fc1b-4038-a568-aa81829d2ddf.rna_seq.augmented_star_gene_counts.tsv	d72212d44d5041bfb498fe1958f5d488	4208149	released
acbcd29a-6f41-4d6d-be23-f10275838f08	8b8aebbc-5ff4-4b05-9770-3db35d856029.rna_seq.augmented_star_gene_counts.tsv	8d46441845d392906fb9ac825916be65	4204417	released
8904e351-207c-4947-8685-ee7eed616b62	42152d78-8cb8-466e-b3bb-7813bf9ff102.rna_seq.augmented_star_gene_counts.tsv	2d01aac7fa4e918f8a9c166a05476e6c	4206986	released
1ea5e789-916a-4f08-b267-bc992ebb5770	51efde36-1dbe-4f90-82f4-0f0280e47b24.rna_seq.augmented_star_gene_counts.tsv	219d3146a75f78277dffded1e145911a	4218909	released
42ecdbb0-24f3-4275-8f0d-5c1777b76d97	057e9e26-3a3b-48de-9b06-870435956748.rna_seq.augmented_star_gene_counts.tsv	cc22dc636fe70ea67a819e6f8f478a6b	4214272	released
ba9416ce-fa6e-4a9d-8e8c-2a79eca9fdaf	9e89c17d-0a96-47a2-a44f-91406e46e997.rna_seq.augmented_star_gene_counts.tsv	99c395486c86adb3040997c78c000ce0	4203805	released
e49ff875-fc74-4a3d-a782-1e462ac5162c	cd4364ca-7dc3-4b84-aebb-0968b705b03d.rna_seq.augmented_star_gene_counts.tsv	66f0a9921b425a843e0ba0793b6ec660	4197907	released
3515308d-0123-43ce-96a8-e8324ac3bc04	5a4ef7b5-f82b-417c-bd12-17ebae52543d.rna_seq.augmented_star_gene_counts.tsv	b980a56226875a4e7015a3e66d640c7b	4222980	released
c2184cbf-b455-4401-934a-64b384ed3e4e	05428050-193e-4490-b944-a3d670add13c.rna_seq.augmented_star_gene_counts.tsv	6f98b2525e59d1bd71c68ecf0f340df8	4206086	released
d258755b-77ab-42b4-ad83-377e2a5d1c04	92910cbb-d957-4c17-a950-de815efdee5c.rna_seq.augmented_star_gene_counts.tsv	2e5b9730f6609a2b4d08b7330b35e463	4213867	released
7f2e31ea-9a1b-4fbd-83c7-21ec0c3ec6b1	37cc9f47-b769-40d2-b555-08058877144d.rna_seq.augmented_star_gene_counts.tsv	78ef89005dfe72f350453a7cb25ae62a	4166719	released
d3a9563b-a507-4b84-bed6-458a42c76e74	b4c820ab-f1b3-4a04-a223-b13d224670dd.rna_seq.augmented_star_gene_counts.tsv	a019d3ce7393ed85baf8f342a6797cb2	4219565	released
